n,pattern,seconds,peak_bytes,score_elems,density,kmax
512,dense,0.012054595999984485,12218368,524288,1.0,8
512,sliding_window,0.0043830179999986285,4329472,196608,0.5833333333333334,3
512,bigbird,0.008533868999961669,10358784,327680,0.7777777777777778,5
512,dilated,0.008804951000001893,10358784,327680,0.75,5
1024,dense,0.04760777000001326,50204672,2097152,1.0,16
1024,sliding_window,0.0055981080000719885,8192,393216,0.33088235294117646,3
1024,bigbird,0.019315032000008614,25038848,786432,0.5220588235294118,6
1024,dilated,0.015300541999977213,20844544,655360,0.49264705882352944,5
2048,dense,0.21856742099998883,134238208,8388608,1.0,32
2048,sliding_window,0.01555752499996288,18747392,786432,0.17613636363636365,3
2048,bigbird,0.03438376700000845,43913216,1572864,0.30492424242424243,6
2048,dilated,0.026385290000007444,36573184,1310720,0.2784090909090909,5
4096,dense,0.9359113190000699,536891392,33554432,1.0,64
4096,sliding_window,0.03732933800006322,50204672,1572864,0.09086538461538461,3
4096,bigbird,0.07503197699998054,100536320,3145728,0.1658653846153846,6
4096,dilated,0.057033434999993915,83759104,2621440,0.14759615384615385,5
8192,dense,nan,nan,134217728,1.0,128
8192,sliding_window,0.08035564400006479,100544512,3145728,0.04614825581395349,3
8192,bigbird,0.16005917699999372,201199616,6291456,0.08733042635658915,6
8192,dilated,0.12699719900001583,167645184,5242880,0.07594476744186046,5
